ID,Degree_Centrality,Essentiality
106530,0.0001359434475258,0
112925,0.0001359434475258,0
114131,0.0001359434475258,0
122418,0.0001359434475258,0
110700,0.0001359434475258,0
124869,0.0001359434475258,0
114878,0.0001359434475258,0
107275,0.0001359434475258,0
108070,0.0001359434475258,0
125399,0.0001359434475258,0
113368,0.0001359434475258,0
111333,0.0001359434475258,0
119267,0.0001359434475258,0
115583,0.0001359434475258,0
114143,0.0001359434475258,0
109309,0.0001359434475258,0
121989,0.0001359434475258,0
112193,0.0001359434475258,0
121779,0.0001359434475258,0
112805,0.0001359434475258,0
114955,0.0001359434475258,0
109928,0.0001359434475258,0
159585,0.0001359434475258,0
112979,0.0001359434475258,0
1226920,0.0001359434475258,0
1227914,0.0001359434475258,1
1220109,0.0001359434475258,0
113184,0.0001359434475258,0
1226813,0.0001359434475258,0
531944,0.0001359434475258,0
122140,0.0001359434475258,0
4312347,0.0001359434475258,0
32419,0.0001359434475258,0
109267,0.0001359434475258,0
112040,0.0001359434475258,0
114028,0.0001359434475258,0
127746,0.0001359434475258,0
122894,0.0001359434475258,0
120853,0.0001359434475258,0
971803,0.0001359434475258,0
128825,0.0001359434475258,0
115671,0.0001359434475258,0
37042,0.0001359434475258,0
125566,0.0001359434475258,0
120672,0.0001359434475258,0
109515,0.0001359434475258,0
117523,0.0001359434475258,0
127813,0.0001359434475258,0
124082,0.0001359434475258,0
851614,0.0001359434475258,0
119268,0.0001359434475258,0
276751,0.0001359434475258,0
277104,0.0001359434475258,0
111537,0.0001359434475258,0
111564,0.0001359434475258,0
120815,0.0001359434475258,0
132922,0.0001359434475258,0
122921,0.0001359434475258,0
121119,0.0001359434475258,0
109271,0.0001359434475258,0
106672,0.0001359434475258,0
124181,0.0001359434475258,0
126367,0.0001359434475258,0
114089,0.0001359434475258,0
116198,0.0001359434475258,0
108016,0.0001359434475258,0
107527,0.0001359434475258,0
124418,0.0001359434475258,0
124962,0.0001359434475258,0
117940,0.0001359434475258,0
128629,0.0001359434475258,0
136105,0.0001359434475258,0
127387,0.0001359434475258,0
122466,0.0001359434475258,0
118164,0.0001359434475258,0
109472,0.0001359434475258,0
106868,0.0001359434475258,0
122543,0.0001359434475258,0
119026,0.0001359434475258,0
117749,0.0001359434475258,0
120027,0.0001359434475258,0
159044,0.0001359434475258,0
126498,0.0001359434475258,0
111867,0.0001359434475258,0
108845,0.0001359434475258,0
123716,0.0001359434475258,0
116247,0.0001359434475258,0
115758,0.0001359434475258,0
124658,0.0001359434475258,0
116826,0.0001359434475258,0
108853,0.0001359434475258,0
117315,0.0001359434475258,0
118913,0.0001359434475258,0
123237,0.0001359434475258,0
110137,0.0001359434475258,0
120464,0.0001359434475258,1
115899,0.0001359434475258,0
120230,0.0001359434475258,0
109209,0.0001359434475258,0
107316,0.0001359434475258,0
120307,0.0001359434475258,0
113383,0.0001359434475258,0
125388,0.0001359434475258,0
114979,0.0001359434475258,0
106962,0.0001359434475258,0
115567,0.0001359434475258,0
1258687,0.0001359434475258,0
57920,0.0001359434475258,0
852737,0.0001359434475258,0
849948,0.0001359434475258,0
117102,0.0001359434475258,0
246798,0.0001359434475258,0
1258597,0.0001359434475258,0
1258593,0.0001359434475258,0
1258590,0.0001359434475258,0
1258628,0.0001359434475258,0
1258691,0.0001359434475258,0
1258671,0.0001359434475258,0
1258708,0.0001359434475258,0
1258680,0.0001359434475258,0
203365,0.0001359434475258,0
115994,0.0001359434475258,0
119220,0.0001359434475258,0
112497,0.0001359434475258,0
275855,0.0001359434475258,0
102682,0.0001359434475258,0
1172319,0.0001359434475258,0
32292,0.0001359434475258,0
31183,0.0001359434475258,0
34383,0.0001359434475258,0
35114,0.0001359434475258,0
33710,0.0001359434475258,0
112408,0.0001359434475258,0
249128,0.0001359434475258,0
111581,0.0001359434475258,0
276917,0.0001359434475258,0
3998,0.0001359434475258,0
1206271,0.0001359434475258,0
1209790,0.0001359434475258,0
279179,0.0001359434475258,0
123066,0.0001359434475258,0
216710,0.0001359434475258,0
115370,0.0001359434475258,0
119230,0.0001359434475258,0
278803,0.0001359434475258,0
278220,0.0001359434475258,0
22547,0.0001359434475258,0
278634,0.0001359434475258,0
116775,0.0001359434475258,0
109405,0.0001359434475258,0
200900,0.0001359434475258,0
113751,0.0001359434475258,0
116115,0.0001359434475258,0
159949,0.0001359434475258,0
34590,0.0001359434475258,0
36069,0.0001359434475258,0
33795,0.0001359434475258,0
107281,0.0001359434475258,0
122173,0.0001359434475258,0
971443,0.0001359434475258,0
112212,0.0001359434475258,0
122772,0.0001359434475258,0
112592,0.0001359434475258,0
111831,0.0001359434475258,0
108376,0.0001359434475258,0
115846,0.0001359434475258,0
108343,0.0001359434475258,0
123565,0.0001359434475258,0
276279,0.0001359434475258,0
113176,0.0001359434475258,0
2552,0.0001359434475258,0
116840,0.0001359434475258,0
32370,0.0001359434475258,0
31155,0.0001359434475258,0
36504,0.0001359434475258,0
36558,0.0001359434475258,0
35214,0.0001359434475258,0
35694,0.0001359434475258,0
36179,0.0001359434475258,0
36205,0.0001359434475258,0
542671,0.0001359434475258,0
760661,0.0001359434475258,0
169070,0.0001359434475258,0
115717,0.0001359434475258,0
32716,0.0001359434475258,0
112748,0.0001359434475258,0
111419,0.0001359434475258,0
208550,0.0001359434475258,0
207980,0.0001359434475258,0
1258684,0.0001359434475258,0
121880,0.0001359434475258,0
36978,0.0001359434475258,0
108807,0.0001359434475258,0
214234,0.0001359434475258,0
117540,0.0001359434475258,0
116801,0.0001359434475258,0
107133,0.0001359434475258,0
115015,0.0001359434475258,0
1582,0.0001359434475258,0
29522,0.0001359434475258,0
111683,0.0001359434475258,0
15299,0.0001359434475258,0
31070,0.0001359434475258,0
32045,0.0001359434475258,0
36432,0.0001359434475258,0
34890,0.0001359434475258,0
34976,0.0001359434475258,0
33565,0.0001359434475258,0
35557,0.0001359434475258,0
35789,0.0001359434475258,0
34295,0.0001359434475258,0
34417,0.0001359434475258,0
33332,0.0001359434475258,0
33507,0.0001359434475258,0
36613,0.0001359434475258,0
36275,0.0001359434475258,0
107740,0.0001359434475258,0
115791,0.0001359434475258,0
119670,0.0001359434475258,0
116806,0.0001359434475258,0
30984,0.0001359434475258,0
1223024,0.0001359434475258,0
102691,0.0001359434475258,0
91380,0.0001359434475258,0
534628,0.0001359434475258,0
116729,0.0001359434475258,0
116696,0.0001359434475258,0
107998,0.0001359434475258,0
116660,0.0001359434475258,0
286460,0.0001359434475258,0
204809,0.0001359434475258,0
200449,0.0001359434475258,0
217076,0.0001359434475258,0
123542,0.0001359434475258,0
277911,0.0001359434475258,0
34537,0.0001359434475258,0
279342,0.0001359434475258,0
33155,0.0001359434475258,0
110826,0.0001359434475258,0
110910,0.0001359434475258,0
202298,0.0001359434475258,0
113065,0.0001359434475258,0
114939,0.0001359434475258,0
109224,0.0001359434475258,0
97458,0.0001359434475258,0
279757,0.0001359434475258,0
36647,0.0001359434475258,0
19474,0.0001359434475258,0
31816,0.0001359434475258,0
37074,0.0001359434475258,0
31814,0.0001359434475258,0
9743,0.0001359434475258,0
115816,0.0001359434475258,0
115815,0.0001359434475258,0
200813,0.0001359434475258,0
159144,0.0001359434475258,0
108915,0.0001359434475258,0
22664,0.0001359434475258,0
7895,0.0001359434475258,0
12566,0.0001359434475258,0
6592,0.0001359434475258,0
110481,0.0001359434475258,0
250484,0.0001359434475258,0
112598,0.0001359434475258,0
6788,0.0001359434475258,0
107331,0.0001359434475258,0
114417,0.0001359434475258,0
107529,0.0001359434475258,0
122538,0.0001359434475258,0
97224,0.0001359434475258,0
32994,0.0001359434475258,0
114687,0.0001359434475258,0
852757,0.0001359434475258,0
108918,0.0001359434475258,0
277692,0.0001359434475258,0
112324,0.0001359434475258,0
117172,0.0001359434475258,0
111497,0.0001359434475258,0
24567,0.0001359434475258,0
24792,0.0001359434475258,0
207915,0.0001359434475258,0
207965,0.0001359434475258,0
202950,0.0001359434475258,0
106880,0.0001359434475258,0
116496,0.0001359434475258,0
24174,0.0001359434475258,0
9740,0.0001359434475258,0
41564,0.0001359434475258,0
207969,0.0001359434475258,0
221609,0.0001359434475258,0
108403,0.0001359434475258,0
17483,0.0001359434475258,0
29147,0.0001359434475258,0
107536,0.0001359434475258,0
112344,0.0001359434475258,0
19753,0.0001359434475258,0
849930,0.0001359434475258,0
113366,0.0001359434475258,0
676671,0.0001359434475258,0
247563,0.0001359434475258,0
531939,0.0001359434475258,0
531943,0.0001359434475258,0
531938,0.0001359434475258,0
34791,0.0001359434475258,0
116537,0.0001359434475258,0
115053,0.0001359434475258,0
120579,0.0001359434475258,0
126272,0.0001359434475258,0
112296,0.0001359434475258,1
113331,0.0001359434475258,0
24855,0.0001359434475258,0
32156,0.0001359434475258,0
280018,0.0001359434475258,0
279874,0.0001359434475258,0
279924,0.0001359434475258,0
275968,0.0001359434475258,0
278295,0.0001359434475258,0
278960,0.0001359434475258,0
276897,0.0001359434475258,0
29443,0.0001359434475258,0
23500,0.0001359434475258,0
32603,0.0001359434475258,0
858103,0.0001359434475258,0
279661,0.0001359434475258,0
36955,0.0001359434475258,0
34726,0.0001359434475258,0
531949,0.0001359434475258,0
33720,0.0001359434475258,0
24925,0.0001359434475258,0
113180,0.0001359434475258,0
851393,0.0001359434475258,0
121497,0.0001359434475258,0
116127,0.0001359434475258,0
112165,0.0001359434475258,1
119681,0.0001359434475258,0
34799,0.0001359434475258,0
34802,0.0001359434475258,0
34811,0.0001359434475258,0
34806,0.0001359434475258,0
32145,0.0001359434475258,0
36911,0.0001359434475258,0
33655,0.0001359434475258,0
34159,0.0001359434475258,0
31385,0.0001359434475258,0
34411,0.0001359434475258,0
33416,0.0001359434475258,0
33984,0.0001359434475258,0
36722,0.0001359434475258,0
33197,0.0001359434475258,0
33369,0.0001359434475258,0
35417,0.0001359434475258,0
35071,0.0001359434475258,0
33711,0.0001359434475258,0
32784,0.0001359434475258,0
32112,0.0001359434475258,0
110040,0.0001359434475258,0
109547,0.0001359434475258,0
111125,0.0001359434475258,0
31760,0.0001359434475258,0
1258587,0.0001359434475258,0
31540,0.0001359434475258,0
1258602,0.0001359434475258,0
1258693,0.0001359434475258,0
36718,0.0001359434475258,0
1258604,0.0001359434475258,0
33202,0.0001359434475258,0
33799,0.0001359434475258,0
34730,0.0001359434475258,0
34064,0.0001359434475258,0
32264,0.0001359434475258,0
36415,0.0001359434475258,0
1258697,0.0001359434475258,0
36289,0.0001359434475258,0
34142,0.0001359434475258,0
120986,0.0001359434475258,0
109275,0.0001359434475258,0
35903,0.0001359434475258,0
300939,0.0001359434475258,0
121244,0.0001359434475258,0
1258588,0.0001359434475258,0
24558,0.0001359434475258,0
114019,0.0001359434475258,0
110394,0.0001359434475258,0
124382,0.0001359434475258,0
107975,0.0001359434475258,0
110874,0.0001359434475258,0
276415,0.0001359434475258,0
32558,0.0001359434475258,0
1258699,0.0001359434475258,0
34896,0.0001359434475258,0
34794,0.0001359434475258,0
4349295,0.0001359434475258,0
36119,0.0001359434475258,0
60983,0.0001359434475258,0
58085,0.0001359434475258,0
112147,0.0001359434475258,0
121651,0.0001359434475258,0
29269,0.0001359434475258,0
15016,0.0001359434475258,0
111040,0.0001359434475258,1
300345,0.0001359434475258,0
109272,0.0001359434475258,0
22544,0.0001359434475258,0
21003,0.0001359434475258,0
111260,0.0001359434475258,0
1258689,0.0001359434475258,0
32317,0.0001359434475258,0
1258668,0.0001359434475258,0
1258683,0.0001359434475258,0
31514,0.0001359434475258,0
1258679,0.0001359434475258,0
33351,0.0001359434475258,0
1258674,0.0001359434475258,0
1258635,0.0001359434475258,0
1258665,0.0001359434475258,0
1258685,0.0001359434475258,0
33640,0.0001359434475258,0
1258677,0.0001359434475258,0
121326,0.0001359434475258,0
31678,0.0001359434475258,0
201049,0.0001359434475258,0
113041,0.0001359434475258,0
119535,0.0001359434475258,0
117479,0.0001359434475258,0
110277,0.0001359434475258,0
117369,0.0001359434475258,0
126343,0.0001359434475258,0
120876,0.0001359434475258,0
110428,0.0001359434475258,0
113422,0.0001359434475258,0
120311,0.0001359434475258,0
116744,0.0001359434475258,0
129725,0.0001359434475258,0
110281,0.0001359434475258,0
113511,0.0001359434475258,0
116413,0.0001359434475258,0
36696,0.0001359434475258,0
115643,0.0001359434475258,0
123545,0.0001359434475258,0
121234,0.0001359434475258,0
113985,0.0001359434475258,0
109660,0.0001359434475258,0
110038,0.0001359434475258,0
123276,0.0001359434475258,0
119473,0.0001359434475258,0
111782,0.0001359434475258,0
115195,0.0001359434475258,0
113040,0.0001359434475258,0
112531,0.0001359434475258,0
114215,0.0001359434475258,0
120405,0.0001359434475258,0
107285,0.0001359434475258,0
111618,0.0001359434475258,0
108562,0.0001359434475258,0
34375,0.0001359434475258,0
111825,0.0001359434475258,0
1258649,0.0001359434475258,0
592527,0.0001359434475258,0
99434,0.0001359434475258,0
1222376,0.0001359434475258,0
198751,0.0001359434475258,0
113123,0.0001359434475258,0
114646,0.0001359434475258,0
109881,0.0001359434475258,0
109896,0.0001359434475258,0
32604,0.0001359434475258,0
1224902,0.0001359434475258,0
109146,0.0001359434475258,0
114650,0.0001359434475258,0
1258694,0.0001359434475258,0
107333,0.0001359434475258,0
107166,0.0001359434475258,0
114791,0.0001359434475258,0
108144,0.0001359434475258,0
115838,0.0001359434475258,0
120783,0.0001359434475258,0
115499,0.0001359434475258,0
111431,0.0001359434475258,0
109877,0.0001359434475258,0
120844,0.0001359434475258,0
124033,0.0001359434475258,0
278360,0.0001359434475258,0
2558,0.0001359434475258,0
1530947,0.0001359434475258,0
542712,0.0001359434475258,0
278725,0.0001359434475258,0
32260,0.0001359434475258,0
35937,0.0001359434475258,0
33409,0.0001359434475258,0
114274,0.0001359434475258,0
116224,0.0001359434475258,0
107054,0.0001359434475258,0
107048,0.0001359434475258,0
110115,0.0001359434475258,0
118869,0.0001359434475258,1
679225,0.0001359434475258,0
679231,0.0001359434475258,0
36760,0.0001359434475258,0
160326,0.0001359434475258,0
279120,0.0001359434475258,0
116697,0.0001359434475258,0
120861,0.0001359434475258,0
1169572,0.0001359434475258,0
108099,0.0001359434475258,0
246812,0.0001359434475258,0
109264,0.0001359434475258,0
113895,0.0001359434475258,0
125732,0.0001359434475258,0
113934,0.0001359434475258,0
114457,0.0001359434475258,0
110392,0.0001359434475258,0
852832,0.0001359434475258,0
204422,0.0001359434475258,0
279249,0.0001359434475258,0
212629,0.0001359434475258,0
250521,0.0001359434475258,0
111522,0.0001359434475258,0
124742,0.0001359434475258,0
116748,0.0001359434475258,0
98233,0.0001359434475258,0
247315,0.0001359434475258,0
121920,0.0001359434475258,0
111095,0.0001359434475258,0
112156,0.0001359434475258,0
116162,0.0001359434475258,0
211995,0.0001359434475258,0
113141,0.0001359434475258,0
110924,0.0001359434475258,0
112950,0.0001359434475258,1
124938,0.0001359434475258,1
108538,0.0001359434475258,0
35902,0.0001359434475258,0
113348,0.0001359434475258,0
113361,0.0001359434475258,0
109938,0.0001359434475258,0
116787,0.0001359434475258,0
1220776,0.0001359434475258,1
1078895,0.0001359434475258,0
7116,0.0001359434475258,0
676813,0.0001359434475258,0
32746,0.0001359434475258,0
32685,0.0001359434475258,0
32905,0.0001359434475258,0
30986,0.0001359434475258,0
277404,0.0001359434475258,0
89461,0.0001359434475258,0
1172525,0.0001359434475258,0
124364,0.0001359434475258,0
114353,0.0001359434475258,0
113162,0.0001359434475258,0
276331,0.0001359434475258,0
1205881,0.0001359434475258,0
545757,0.0001359434475258,0
112241,0.0001359434475258,0
201336,0.0001359434475258,0
22598,0.0001359434475258,0
128216,0.0001359434475258,0
201666,0.0001359434475258,0
851341,0.0001359434475258,0
116369,0.0001359434475258,0
248173,0.0001359434475258,0
121676,0.0001359434475258,0
106877,0.0001359434475258,0
116058,0.0001359434475258,0
1225837,0.0001359434475258,0
1225550,0.0001359434475258,0
247665,0.0001359434475258,0
111283,0.0001359434475258,0
